2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-05-06 21:28:35 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"68579526-e@340_188104746@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-7\"},\"selections\":[{\"bet_id\":\"c15447830\",\"betslip_id\":\"68579526-e@340_188104746@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-7\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"68579526-e@340_188104746@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"dfb21348-1fdf-42b6-be27-6306a1dc0ef3\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778083114881}}","game_round":"14011010910467342228","bet_amount":"0","serial_number":"ce13eac5-439f-3394-9937-0209a90b6678","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-06 15:58:34"}
2026-05-06 21:36:41 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-06 21:36:41 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"68579528-e@340_188107376@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"2\",\"trade_profit\":\"100\"},\"selections\":[{\"bet_id\":\"c15447363\",\"betslip_id\":\"68579528-e@340_188107376@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"100\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-13900,\"betslip_id\":\"68579528-e@340_188107376@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"b9387c4e-0b99-450d-a09b-0fa5f20bb0e6\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778083601073}}","game_round":"3714264556038862781","bet_amount":"0","serial_number":"882129e8-9edf-373d-bdd5-f2063569cbd7","win_amount":"139","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-06 16:06:41"}
2026-05-07 13:59:29 | RESULT | User: 8091921 | Placement: YES | Odds: 2 | Limit: 4
2026-05-07 13:59:58 | RESULT | User: 8091921 | Placement: YES | Odds: 2 | Limit: 4
2026-05-07 14:01:41 | RESULT | User: 8091921 | Placement: YES | Odds: 1.75 | Limit: 4
2026-05-07 14:04:01 | RESULT | User: 8091921 | Placement: YES | Odds: 1.69 | Limit: 4
2026-05-07 14:04:01 | RESULT | User: 8091921 | Placement: YES | Odds: 1.69 | Limit: 4
2026-05-07 14:04:01 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66983051\",\"updateTime\":\"2026-05-07T04:34:01.573-04:00\",\"transactionTime\":\"2026-05-07T04:34:01.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"49491ea0-0921-4c1b-9cdd-316b6f14880d\",\"odds\":1.69,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521878216260976658,\"refId\":\"4247600_22496285\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"11261274989015938857","bet_amount":"0","serial_number":"dd767b69-1f1f-3f80-84c6-267cb64271cf","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 08:34:01"}
2026-05-07 14:05:12 | RESULT | User: 8091921 | Placement: YES | Odds: 110 | Limit: 4
2026-05-07 14:06:53 | RESULT | User: 8091921 | Placement: YES | Odds: 1.93 | Limit: 4
2026-05-07 14:17:26 | RESULT | User: 8091921 | Placement: YES | Odds: 1.63 | Limit: 4
2026-05-07 14:27:11 | RESULT | User: 8091921 | Placement: YES | Odds: 1.63 | Limit: 4
2026-05-07 14:31:33 | RESULT | User: 8091921 | Placement: YES | Odds: 1.15 | Limit: 4
2026-05-07 14:39:29 | RESULT | User: 8091921 | Placement: YES | Odds: 2.02 | Limit: 4
2026-05-07 14:42:39 | RESULT | User: 8091921 | Placement: YES | Odds: 1.35 | Limit: 4
2026-05-07 14:54:53 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 14:54:53 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71340778-e@1_188386461@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-35\"},\"selections\":[{\"bet_id\":\"c15480827\",\"betslip_id\":\"71340778-e@1_188386461@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-35\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71340778-e@1_188386461@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"a46de4ee-204e-4716-9ef1-68d0befdb4bc\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778145893127}}","game_round":"3170888512349221345","bet_amount":"0","serial_number":"df514f41-8d24-38db-9059-1c015841fe7a","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 09:24:53"}
2026-05-07 15:21:36 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 15:21:36 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71198680-e@340_188249082@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0.3\",\"trade_profit\":\"15\"},\"selections\":[{\"bet_id\":\"c15480346\",\"betslip_id\":\"71198680-e@340_188249082@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"15\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-11470,\"betslip_id\":\"71198680-e@340_188249082@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"29f0f28e-307b-41cf-8e46-6a3cfff38453\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778147496598}}","game_round":"6110459023949773125","bet_amount":"0","serial_number":"eb1e6c66-25dd-3e2e-889e-f97fbf00e09e","win_amount":"114.7","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 09:51:36"}
2026-05-07 15:22:37 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 15:22:37 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71083200-e@219_188385559@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c15480207\",\"betslip_id\":\"71083200-e@219_188385559@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71083200-e@219_188385559@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"8f3f8b65-84ca-44dd-b6d7-36dc954d8b44\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778147556965}}","game_round":"18302158145193521516","bet_amount":"0","serial_number":"7565ff1b-80f5-3549-b934-78adeb505df8","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 09:52:37"}
2026-05-07 15:38:28 | RESULT | User: 8091921 | Placement: YES | Odds: 2 | Limit: 4
2026-05-07 15:42:03 | RESULT | User: 8091921 | Placement: YES | Odds: 1.31 | Limit: 4
2026-05-07 15:49:02 | RESULT | User: 8091921 | Placement: YES | Odds: 1.3 | Limit: 4
2026-05-07 16:20:41 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 16:20:41 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71198644-e@340_188249155@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c15479569\",\"betslip_id\":\"71198644-e@340_188249155@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71198644-e@340_188249155@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"f67401f4-0953-4fae-8d73-7b06e94dd2c6\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778151041430}}","game_round":"8331159571930100668","bet_amount":"0","serial_number":"f26b81e7-1877-375e-9616-f7fc806df8fb","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 10:50:41"}
2026-05-07 16:20:42 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 16:20:42 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71198644-e@340_188249155@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c15479553\",\"betslip_id\":\"71198644-e@340_188249155@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71198644-e@340_188249155@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"f9a61bdd-ae2a-45f9-8532-b81b6e2c432e\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778151041919}}","game_round":"17153567239550615460","bet_amount":"0","serial_number":"9f878df7-f39e-35c9-b068-59342469e4f8","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 10:50:41"}
2026-05-07 16:25:03 | RESULT | User: 8091921 | Placement: YES | Odds: 1.16 | Limit: 4
2026-05-07 16:29:04 | RESULT | User: 8091921 | Placement: YES | Odds: 3.84 | Limit: 4
2026-05-07 16:29:05 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 16:29:05 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"OddsChanged\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_66989014\",\"updateTime\":\"2026-05-07T06:59:04.869-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"refId\":\"4247600_22498372\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"8663362684266558820","bet_amount":"0.0","serial_number":"717a26e8-5dae-32c7-8adb-46cc95507c36","win_amount":"100.0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 10:59:04"}
2026-05-07 16:30:23 | RESULT | User: 8091921 | Placement: YES | Odds: 0.96 | Limit: 4
2026-05-07 16:30:23 | RESULT | User: 8091921 | Placement: YES | Odds: 0.96 | Limit: 4
2026-05-07 16:30:23 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66989131\",\"updateTime\":\"2026-05-07T07:00:23.575-04:00\",\"transactionTime\":\"2026-05-07T07:00:23.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"bc37f59d-27d8-419a-b765-24130d4e7f91\",\"odds\":0.96,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521915934663770161,\"refId\":\"4247600_22498383\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"15153184679524907425","bet_amount":"0","serial_number":"5d86696a-dfee-360a-9495-ffe1a978444f","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:00:23"}
2026-05-07 16:31:01 | RESULT | User: 8091921 | Placement: YES | Odds: 2.74 | Limit: 4
2026-05-07 16:36:05 | RESULT | User: 8091921 | Placement: YES | Odds: 3.65 | Limit: 4
2026-05-07 16:36:06 | RESULT | User: 8091921 | Placement: YES | Odds: 3.65 | Limit: 4
2026-05-07 16:36:06 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66989373\",\"updateTime\":\"2026-05-07T07:06:05.902-04:00\",\"transactionTime\":\"2026-05-07T07:06:05.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"489b482e-105d-4577-bc02-d417d3407439\",\"odds\":3.65,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521917403542585395,\"refId\":\"4247600_22498474\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"640920798379848362","bet_amount":"0","serial_number":"f2422995-38e3-32ae-b868-ac63d85c2af3","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:06:05"}
2026-05-07 16:39:50 | RESULT | User: 8091921 | Placement: YES | Odds: 1.19 | Limit: 4
2026-05-07 16:39:51 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 16:39:51 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"OddsChanged\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_66989538\",\"updateTime\":\"2026-05-07T07:09:50.681-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"refId\":\"4247600_22498528\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"3912368190060179821","bet_amount":"0.0","serial_number":"8242f7e8-9f68-3da1-862a-34a576ff4435","win_amount":"100.0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:09:50"}
2026-05-07 16:40:06 | RESULT | User: 8091921 | Placement: YES | Odds: 1.31 | Limit: 4
2026-05-07 16:40:07 | RESULT | User: 8091921 | Placement: YES | Odds: 1.31 | Limit: 4
2026-05-07 16:40:07 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66989547\",\"updateTime\":\"2026-05-07T07:10:07.031-04:00\",\"transactionTime\":\"2026-05-07T07:10:07.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"a78492c4-6c67-4ca2-976a-b926b889c55a\",\"odds\":1.31,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521918442924670978,\"refId\":\"4247600_22498532\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"2667291152166040984","bet_amount":"0","serial_number":"2a58b083-f790-3d92-bfed-cad0eb163ca6","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:10:07"}
2026-05-07 16:45:41 | RESULT | User: 8091921 | Placement: YES | Odds: 1.17 | Limit: 4
2026-05-07 16:45:41 | RESULT | User: 8091921 | Placement: YES | Odds: 1.17 | Limit: 4
2026-05-07 16:45:41 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66989784\",\"updateTime\":\"2026-05-07T07:15:41.311-04:00\",\"transactionTime\":\"2026-05-07T07:15:41.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"404bbba0-28a9-4d2a-8905-982722a29461\",\"odds\":1.17,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521919877443747847,\"refId\":\"4247600_22498620\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"17767037635645288810","bet_amount":"0","serial_number":"1b2bfff7-1854-349e-855e-e3075ed97336","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:15:41"}
2026-05-07 16:46:57 | RESULT | User: 8091921 | Placement: YES | Odds: 1.63 | Limit: 4
2026-05-07 16:47:52 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 16:47:52 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66989908\",\"txns\":[{\"settlementTime\":\"2026-05-07T07:17:48.627\",\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":521918442924670978,\"updateTime\":\"2026-05-07T07:17:51.623-04:00\",\"refId\":\"4247600_22498532\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"2667291152166040984","bet_amount":"0.0000","serial_number":"8496cecd-99d7-3b39-9fdf-af76b1b4d66c","win_amount":"0.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:17:52"}
2026-05-07 16:49:18 | RESULT | User: 8091921 | Placement: YES | Odds: 1.16 | Limit: 4
2026-05-07 16:49:18 | RESULT | User: 8091921 | Placement: YES | Odds: 1.16 | Limit: 4
2026-05-07 16:49:18 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66989957\",\"updateTime\":\"2026-05-07T07:19:18.391-04:00\",\"transactionTime\":\"2026-05-07T07:19:18.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"943b7b68-ee68-40c4-9c00-8eef88aee5f5\",\"odds\":1.16,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521920809451651095,\"refId\":\"4247600_22498688\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"13104535690841961459","bet_amount":"0","serial_number":"3e667414-3829-3d8e-bf8c-bca9dc32180b","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:19:18"}
2026-05-07 16:49:30 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-07 16:49:30 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66989967\",\"txns\":[{\"settlementTime\":null,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"payout\":100.0000,\"txId\":521920809451651095,\"updateTime\":\"2026-05-07T07:19:30.844-04:00\",\"refId\":\"4247600_22498688\",\"debitAmount\":0.0,\"creditAmount\":100.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"reject\"}]}","game_round":"13104535690841961459","bet_amount":"0.0","serial_number":"d98c3329-8706-3d8c-91fb-e7156956357f","win_amount":"100.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:19:30"}
2026-05-07 16:49:40 | RESULT | User: 8091921 | Placement: YES | Odds: 0.92 | Limit: 4
2026-05-07 16:49:40 | RESULT | User: 8091921 | Placement: YES | Odds: 0.92 | Limit: 4
2026-05-07 16:49:40 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66989969\",\"updateTime\":\"2026-05-07T07:19:40.431-04:00\",\"transactionTime\":\"2026-05-07T07:19:40.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"2383bf50-5437-4b7e-a05c-1f8009191fd3\",\"odds\":0.92,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521920903940931607,\"refId\":\"4247600_22498693\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"2560223402367138935","bet_amount":"0","serial_number":"8f7a271a-d7af-3bed-83e9-255dca97fd72","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:19:40"}
2026-05-07 16:54:20 | RESULT | User: 8091921 | Placement: YES | Odds: 0.93 | Limit: 4
2026-05-07 16:54:20 | RESULT | User: 8091921 | Placement: YES | Odds: 0.93 | Limit: 4
2026-05-07 16:54:20 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66990092\",\"updateTime\":\"2026-05-07T07:24:20.642-04:00\",\"transactionTime\":\"2026-05-07T07:24:20.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"cce6b05f-5441-45bb-a496-9982de0cf2cf\",\"odds\":0.93,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-07T00:00:00.000-04:00\",\"txId\":521922106531774485,\"refId\":\"4247600_22498748\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"4733034005936225525","bet_amount":"0","serial_number":"ead3e2d5-c72b-3c24-bfce-e21abb86cf57","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-07 11:24:20"}
2026-05-07 16:55:18 | RESULT | User: 8091921 | Placement: YES | Odds: 0.77 | Limit: 4
